x,y,z
1.16694,-0.60042,0.10587
1.20788,-0.571015,0.100685
1.24672,-0.538778,0.0950009
1.28324,-0.503862,0.0888442
1.31724,-0.466434,0.0822446
1.34027,-0.441055,0.0777697
1.36414,-0.416936,0.0735168
1.38832,-0.39445,0.069552
1.41461,-0.371765,0.0655521
1.43978,-0.348419,0.0614355
1.46378,-0.324483,0.0572149
1.47093,-0.278597,0.049124
1.47683,-0.229692,0.0405007
1.48145,-0.177592,0.0313142
1.48477,-0.122099,0.0215293
1.48677,-0.0629869,0.0111063
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,-0.0636713,0.0231744
-0.0629147,-0.121978,0.0443962
-0.0549542,-0.175354,0.0638235
-0.0452178,-0.224252,0.081621
-0.0342421,-0.269116,0.0979501
-0.0224275,-0.310366,0.112964
-0.0100656,-0.348391,0.126804
0.00263616,-0.383544,0.139598
0.0155366,-0.416141,0.151463
0.0285445,-0.446462,0.162499
0.0416071,-0.474755,0.172797
0.0547005,-0.501235,0.182434
0.0678219,-0.526088,0.19148
0.0809838,-0.549473,0.199991
0.088578,-0.56223,0.204635
0.0969049,-0.574827,0.20922
0.105967,-0.58722,0.21373
0.115764,-0.599365,0.218151
0.126293,-0.611217,0.222465
0.137547,-0.622731,0.226655
0.149516,-0.63386,0.230706
0.162188,-0.644559,0.2346
0.175547,-0.654782,0.238321
0.189573,-0.664485,0.241852
0.204245,-0.673621,0.245178
0.219535,-0.682148,0.248281
0.24463,-0.689035,0.250788
0.271405,-0.695252,0.253051
0.299946,-0.700741,0.255048
0.330349,-0.705444,0.25676
0.362717,-0.709301,0.258164
0.397161,-0.712253,0.259239
0.433805,-0.714239,0.259961
0.472783,-0.715198,0.26031
0.514243,-0.715069,0.260263
0.558348,-0.71379,0.259798
0.605277,-0.711302,0.258892
0.655232,-0.707542,0.257524
0.708434,-0.702451,0.255671
0.76513,-0.695968,0.253311
0.825594,-0.688035,0.250424
0.890134,-0.67859,0.246986
0.938754,-0.668815,0.243429
0.986713,-0.655835,0.238704
1.03376,-0.639688,0.232827
1.07964,-0.620432,0.225819
1.12411,-0.598143,0.217706
1.16694,-0.572914,0.208523
1.20788,-0.544856,0.198311
1.24672,-0.514096,0.187115
1.28324,-0.48078,0.174989
1.31724,-0.445066,0.16199
1.34027,-0.42085,0.153177
1.36414,-0.397836,0.1448
1.38832,-0.37638,0.136991
1.41461,-0.354735,0.129113
1.43978,-0.332457,0.121004
1.46378,-0.309618,0.112692
1.47093,-0.265834,0.0967555
1.47683,-0.219169,0.079771
1.48145,-0.169456,0.061677
1.48477,-0.116506,0.0424045
1.48677,-0.0601014,0.0218751
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,-0.0586798,0.0338788
-0.0629147,-0.112415,0.0649029
-0.0549542,-0.161607,0.0933038
-0.0452178,-0.206672,0.119322
-0.0342421,-0.248019,0.143194
-0.0224275,-0.286035,0.165142
-0.0100656,-0.321079,0.185375
0.00263616,-0.353476,0.204079
0.0155366,-0.383517,0.221424
0.0285445,-0.411462,0.237557
0.0416071,-0.437537,0.252612
0.0547005,-0.461941,0.266701
0.0678219,-0.484845,0.279925
0.0809838,-0.506397,0.292368
0.088578,-0.518154,0.299156
0.0969049,-0.529764,0.305859
0.105967,-0.541185,0.312453
0.115764,-0.552378,0.318915
0.126293,-0.563301,0.325222
0.137547,-0.573912,0.331348
0.149516,-0.584168,0.337269
0.162188,-0.594029,0.342962
0.175547,-0.603451,0.348402
0.189573,-0.612393,0.353565
0.204245,-0.620813,0.358426
0.219535,-0.628671,0.362963
0.24463,-0.635018,0.366627
0.271405,-0.640748,0.369935
0.299946,-0.645806,0.372856
0.330349,-0.650141,0.375358
0.362717,-0.653696,0.377411
0.397161,-0.656416,0.378982
0.433805,-0.658246,0.380038
0.472783,-0.65913,0.380548
0.514243,-0.659011,0.38048
0.558348,-0.657833,0.379799
0.605277,-0.655539,0.378475
0.655232,-0.652074,0.376475
0.708434,-0.647382,0.373766
0.76513,-0.641408,0.370317
0.825594,-0.634096,0.366095
0.890134,-0.625392,0.36107
0.938754,-0.616384,0.355869
0.986713,-0.604421,0.348962
1.03376,-0.58954,0.340371
1.07964,-0.571794,0.330125
1.12411,-0.551252,0.318265
1.16694,-0.528,0.304841
1.20788,-0.502142,0.289911
1.24672,-0.473794,0.273545
1.28324,-0.443089,0.255817
1.31724,-0.410175,0.236814
1.34027,-0.387858,0.223929
1.36414,-0.366647,0.211684
1.38832,-0.346874,0.200267
1.41461,-0.326925,0.18875
1.43978,-0.306395,0.176897
1.46378,-0.285345,0.164744
1.47093,-0.244994,0.141447
1.47683,-0.201988,0.116617
1.48145,-0.156172,0.0901658
1.48477,-0.107372,0.0619912
1.48677,-0.0553898,0.0319792
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,-0.0519054,0.0435537
-0.0629147,-0.0994371,0.0834376
-0.0549542,-0.14295,0.119949
-0.0452178,-0.182812,0.153397
-0.0342421,-0.219386,0.184086
-0.0224275,-0.253013,0.212303
-0.0100656,-0.284011,0.238313
0.00263616,-0.312668,0.262359
0.0155366,-0.339241,0.284657
0.0285445,-0.36396,0.305398
0.0416071,-0.387024,0.324752
0.0547005,-0.408611,0.342865
0.0678219,-0.428871,0.359865
0.0809838,-0.447935,0.375861
0.088578,-0.458334,0.384588
0.0969049,-0.468604,0.393205
0.105967,-0.478707,0.401682
0.115764,-0.488607,0.40999
0.126293,-0.498269,0.418097
0.137547,-0.507655,0.425972
0.149516,-0.516727,0.433585
0.162188,-0.525449,0.440904
0.175547,-0.533783,0.447897
0.189573,-0.541693,0.454534
0.204245,-0.549141,0.460784
0.219535,-0.556092,0.466616
0.24463,-0.561707,0.471327
0.271405,-0.566775,0.47558
0.299946,-0.571249,0.479335
0.330349,-0.575083,0.482552
0.362717,-0.578228,0.48519
0.397161,-0.580634,0.487209
0.433805,-0.582253,0.488568
0.472783,-0.583035,0.489224
0.514243,-0.582929,0.489135
0.558348,-0.581887,0.488261
0.605277,-0.579859,0.486559
0.655232,-0.576794,0.483987
0.708434,-0.572644,0.480504
0.76513,-0.567359,0.47607
0.825594,-0.560891,0.470643
0.890134,-0.553192,0.464183
0.938754,-0.545224,0.457496
0.986713,-0.534642,0.448617
1.03376,-0.521479,0.437572
1.07964,-0.505781,0.4244
1.12411,-0.487611,0.409154
1.16694,-0.467044,0.391896
1.20788,-0.444171,0.372703
1.24672,-0.419095,0.351662
1.28324,-0.391935,0.328872
1.31724,-0.362821,0.304443
1.34027,-0.34308,0.287878
1.36414,-0.324319,0.272135
1.38832,-0.306828,0.257459
1.41461,-0.289182,0.242653
1.43978,-0.271022,0.227414
1.46378,-0.252403,0.211791
1.47093,-0.21671,0.181841
1.47683,-0.178668,0.14992
1.48145,-0.138142,0.115915
1.48477,-0.0949762,0.0796944
1.48677,-0.0489951,0.0411117
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,-0.0435538,0.0519053
-0.0629147,-0.0834376,0.0994371
-0.0549542,-0.119949,0.14295
-0.0452178,-0.153398,0.182812
-0.0342421,-0.184086,0.219386
-0.0224275,-0.212303,0.253013
-0.0100656,-0.238313,0.284011
0.00263616,-0.262359,0.312668
0.0155366,-0.284657,0.339241
0.0285445,-0.305398,0.363959
0.0416071,-0.324752,0.387024
0.0547005,-0.342865,0.408611
0.0678219,-0.359865,0.428871
0.0809838,-0.375862,0.447934
0.088578,-0.384588,0.458334
0.0969049,-0.393205,0.468603
0.105967,-0.401682,0.478706
0.115764,-0.40999,0.488607
0.126293,-0.418097,0.498269
0.137547,-0.425973,0.507655
0.149516,-0.433585,0.516727
0.162188,-0.440904,0.525449
0.175547,-0.447897,0.533783
0.189573,-0.454534,0.541693
0.204245,-0.460784,0.549141
0.219535,-0.466616,0.556092
0.24463,-0.471328,0.561706
0.271405,-0.47558,0.566774
0.299946,-0.479335,0.571249
0.330349,-0.482552,0.575083
0.362717,-0.48519,0.578228
0.397161,-0.48721,0.580634
0.433805,-0.488568,0.582253
0.472783,-0.489224,0.583035
0.514243,-0.489136,0.582929
0.558348,-0.488261,0.581887
0.605277,-0.486559,0.579858
0.655232,-0.483987,0.576793
0.708434,-0.480505,0.572643
0.76513,-0.47607,0.567359
0.825594,-0.470643,0.560891
0.890134,-0.464183,0.553192
0.938754,-0.457497,0.545223
0.986713,-0.448618,0.534642
1.03376,-0.437572,0.521479
1.07964,-0.424401,0.505781
1.12411,-0.409154,0.487611
1.16694,-0.391896,0.467044
1.20788,-0.372703,0.44417
1.24672,-0.351663,0.419095
1.28324,-0.328873,0.391935
1.31724,-0.304443,0.362821
1.34027,-0.287878,0.34308
1.36414,-0.272136,0.324319
1.38832,-0.257459,0.306828
1.41461,-0.242653,0.289182
1.43978,-0.227414,0.271022
1.46378,-0.211791,0.252403
1.47093,-0.181841,0.21671
1.47683,-0.149921,0.178668
1.48145,-0.115915,0.138142
1.48477,-0.0796945,0.0949762
1.48677,-0.0411118,0.0489951
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,-0.0338788,0.0586798
-0.0629147,-0.0649029,0.112415
-0.0549542,-0.0933039,0.161607
-0.0452178,-0.119322,0.206672
-0.0342421,-0.143194,0.248019
-0.0224275,-0.165142,0.286035
-0.0100656,-0.185375,0.321079
0.00263616,-0.204079,0.353476
0.0155366,-0.221424,0.383517
0.0285445,-0.237558,0.411462
0.0416071,-0.252612,0.437537
0.0547005,-0.266702,0.461941
0.0678219,-0.279925,0.484845
0.0809838,-0.292368,0.506397
0.088578,-0.299156,0.518154
0.0969049,-0.305859,0.529764
0.105967,-0.312453,0.541185
0.115764,-0.318916,0.552378
0.126293,-0.325222,0.563301
0.137547,-0.331348,0.573912
0.149516,-0.33727,0.584168
0.162188,-0.342963,0.594029
0.175547,-0.348402,0.60345
0.189573,-0.353565,0.612392
0.204245,-0.358426,0.620813
0.219535,-0.362963,0.628671
0.24463,-0.366628,0.635018
0.271405,-0.369936,0.640748
0.299946,-0.372856,0.645806
0.330349,-0.375359,0.650141
0.362717,-0.377411,0.653695
0.397161,-0.378982,0.656416
0.433805,-0.380039,0.658246
0.472783,-0.380549,0.65913
0.514243,-0.38048,0.659011
0.558348,-0.3798,0.657833
0.605277,-0.378476,0.655539
0.655232,-0.376475,0.652074
0.708434,-0.373766,0.647382
0.76513,-0.370317,0.641408
0.825594,-0.366095,0.634096
0.890134,-0.36107,0.625392
0.938754,-0.355869,0.616384
0.986713,-0.348963,0.604421
1.03376,-0.340371,0.58954
1.07964,-0.330125,0.571794
1.12411,-0.318265,0.551252
1.16694,-0.304841,0.528
1.20788,-0.289912,0.502142
1.24672,-0.273545,0.473794
1.28324,-0.255818,0.443089
1.31724,-0.236815,0.410175
1.34027,-0.22393,0.387857
1.36414,-0.211684,0.366647
1.38832,-0.200268,0.346874
1.41461,-0.18875,0.326925
1.43978,-0.176897,0.306394
1.46378,-0.164744,0.285345
1.47093,-0.141447,0.244994
1.47683,-0.116618,0.201988
1.48145,-0.0901659,0.156172
1.48477,-0.0619913,0.107372
1.48677,-0.0319793,0.0553897
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,-0.0231745,0.0636713
-0.0629147,-0.0443962,0.121978
-0.0549542,-0.0638236,0.175354
-0.0452178,-0.0816211,0.224252
-0.0342421,-0.0979503,0.269116
-0.0224275,-0.112964,0.310366
-0.0100657,-0.126804,0.348391
0.00263616,-0.139598,0.383544
0.0155366,-0.151463,0.416141
0.0285445,-0.162499,0.446462
0.0416071,-0.172797,0.474755
0.0547005,-0.182435,0.501235
0.0678219,-0.19148,0.526088
0.0809838,-0.199992,0.549473
0.088578,-0.204635,0.56223
0.0969049,-0.20922,0.574827
0.105967,-0.213731,0.58722
0.115764,-0.218151,0.599365
0.126293,-0.222465,0.611217
0.137547,-0.226655,0.622731
0.149516,-0.230706,0.63386
0.162188,-0.2346,0.644559
0.175547,-0.238321,0.654782
0.189573,-0.241853,0.664485
0.204245,-0.245178,0.673621
0.219535,-0.248281,0.682148
0.24463,-0.250788,0.689035
0.271405,-0.253051,0.695252
0.299946,-0.255049,0.700741
0.330349,-0.256761,0.705444
0.362717,-0.258164,0.709301
0.397161,-0.259239,0.712253
0.433805,-0.259962,0.714239
0.472783,-0.260311,0.715198
0.514243,-0.260264,0.715068
0.558348,-0.259798,0.71379
0.605277,-0.258893,0.711302
0.655232,-0.257524,0.707542
0.708434,-0.255671,0.702451
0.76513,-0.253312,0.695968
0.825594,-0.250424,0.688034
0.890134,-0.246987,0.67859
0.938754,-0.243429,0.668815
0.986713,-0.238704,0.655835
1.03376,-0.232827,0.639688
1.07964,-0.225819,0.620432
1.12411,-0.217706,0.598143
1.16694,-0.208524,0.572914
1.20788,-0.198311,0.544856
1.24672,-0.187116,0.514096
1.28324,-0.174989,0.48078
1.31724,-0.161991,0.445066
1.34027,-0.153177,0.42085
1.36414,-0.1448,0.397836
1.38832,-0.136991,0.37638
1.41461,-0.129113,0.354734
1.43978,-0.121005,0.332457
1.46378,-0.112692,0.309618
1.47093,-0.0967556,0.265834
1.47683,-0.0797711,0.219169
1.48145,-0.0616771,0.169456
1.48477,-0.0424045,0.116506
1.48677,-0.0218751,0.0601014
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,-0.011766,0.0667282
-0.0629147,-0.0225406,0.127834
-0.0549542,-0.0324041,0.183773
-0.0452178,-0.0414401,0.235019
-0.0342421,-0.0497307,0.282037
-0.0224275,-0.0573534,0.325267
-0.0100657,-0.0643801,0.365117
0.00263616,-0.070876,0.401958
0.0155366,-0.0768997,0.43612
0.0285445,-0.0825029,0.467897
0.0416071,-0.0877313,0.497549
0.0547005,-0.0926245,0.5253
0.0678219,-0.0972171,0.551345
0.0809838,-0.101539,0.575853
0.088578,-0.103896,0.589223
0.0969049,-0.106224,0.602425
0.105967,-0.108514,0.615413
0.115764,-0.110758,0.628141
0.126293,-0.112948,0.640562
0.137547,-0.115076,0.652628
0.149516,-0.117133,0.664292
0.162188,-0.11911,0.675504
0.175547,-0.120999,0.686219
0.189573,-0.122792,0.696387
0.204245,-0.12448,0.705962
0.219535,-0.126056,0.714898
0.24463,-0.127328,0.722116
0.271405,-0.128477,0.728631
0.299946,-0.129492,0.734384
0.330349,-0.130361,0.739312
0.362717,-0.131074,0.743355
0.397161,-0.131619,0.746449
0.433805,-0.131986,0.74853
0.472783,-0.132163,0.749535
0.514243,-0.132139,0.749399
0.558348,-0.131903,0.74806
0.605277,-0.131443,0.745452
0.655232,-0.130748,0.741511
0.708434,-0.129808,0.736176
0.76513,-0.12861,0.729382
0.825594,-0.127144,0.721067
0.890134,-0.125398,0.711169
0.938754,-0.123592,0.700926
0.986713,-0.121193,0.687322
1.03376,-0.11821,0.6704
1.07964,-0.114651,0.65022
1.12411,-0.110532,0.62686
1.16694,-0.10587,0.60042
1.20788,-0.100685,0.571014
1.24672,-0.0950011,0.538778
1.28324,-0.0888445,0.503862
1.31724,-0.0822449,0.466434
1.34027,-0.0777699,0.441055
1.36414,-0.073517,0.416936
1.38832,-0.0695522,0.39445
1.41461,-0.0655523,0.371765
1.43978,-0.0614357,0.348419
1.46378,-0.0572151,0.324483
1.47093,-0.0491241,0.278597
1.47683,-0.0405008,0.229692
1.48145,-0.0313143,0.177592
1.48477,-0.0215294,0.122099
1.48677,-0.0111063,0.0629869
1.48744,0.0,0.0
-0.0704664,0.0,0.0
-0.0683908,0.0,0.0677576
-0.0629147,0.0,0.129806
-0.0549542,0.0,0.186608
-0.0452178,0.0,0.238644
-0.0342421,0.0,0.286388
-0.0224275,0.0,0.330285
-0.0100656,0.0,0.37075
0.00263616,0.0,0.408159
0.0155366,0.0,0.442848
0.0285445,0.0,0.475115
0.0416071,0.0,0.505224
0.0547005,0.0,0.533403
0.0678219,0.0,0.559851
0.0809838,0.0,0.584737
0.088578,0.0,0.598313
0.0969049,0.0,0.611718
0.105967,0.0,0.624907
0.115764,0.0,0.637831
0.126293,0.0,0.650444
0.137547,0.0,0.662696
0.149516,0.0,0.674539
0.162188,0.0,0.685925
0.175547,0.0,0.696805
0.189573,0.0,0.70713
0.204245,0.0,0.716853
0.219535,0.0,0.725926
0.24463,0.0,0.733256
0.271405,0.0,0.739872
0.299946,0.0,0.745713
0.330349,0.0,0.750718
0.362717,0.0,0.754822
0.397161,0.0,0.757964
0.433805,0.0,0.760077
0.472783,0.0,0.761097
0.514243,0.0,0.76096
0.558348,0.0,0.7596
0.605277,0.0,0.756951
0.655232,0.0,0.75295
0.708434,0.0,0.747533
0.76513,0.0,0.740634
0.825594,0.0,0.732191
0.890134,0.0,0.72214
0.938754,0.0,0.711738
0.986713,0.0,0.697925
1.03376,0.0,0.680742
1.07964,0.0,0.66025
1.12411,0.0,0.636531
1.16694,0.0,0.609682
1.20788,0.0,0.579823
1.24672,0.0,0.54709
1.28324,0.0,0.511635
1.31724,0.0,0.473629
1.34027,0.0,0.447859
1.36414,0.0,0.423368
1.38832,0.0,0.400535
1.41461,0.0,0.377501
1.43978,0.0,0.353794
1.46378,0.0,0.329488
1.47093,0.0,0.282895
1.47683,0.0,0.233235
1.48145,0.0,0.180332
1.48477,0.0,0.123983
1.48677,0.0,0.0639586
1.48744,0.0,0.0
-0.0812788,0.0,0.0
-0.0792255,0.0,0.0679684
-0.0737974,0.0,0.130408
-0.0658832,0.0,0.187768
-0.05617,0.0,0.240515
-0.0451774,0.0,0.289107
-0.033292,0.0,0.333979
-0.0207947,0.0,0.375531
-0.00788384,0.0,0.414125
0.00530625,0.0,0.450087
0.0186901,0.0,0.483704
0.0322198,0.0,0.515229
0.0458751,0.0,0.544879
0.0596566,0.0,0.572844
0.0735791,0.0,0.599284
0.0821786,0.0,0.61469
0.0915993,0.0,0.629917
0.101846,0.0,0.644913
0.11292,0.0,0.659625
0.12482,0.0,0.674001
0.13754,0.0,0.687986
0.151073,0.0,0.701525
0.165405,0.0,0.714564
0.180523,0.0,0.727047
0.196405,0.0,0.73892
0.213029,0.0,0.750128
0.230367,0.0,0.760615
0.257372,0.0,0.769307
0.28612,0.0,0.777201
0.316693,0.0,0.784226
0.349178,0.0,0.790316
0.383671,0.0,0.7954
0.420276,0.0,0.799407
0.459105,0.0,0.802267
0.500282,0.0,0.803908
0.543943,0.0,0.80426
0.590239,0.0,0.803253
0.639337,0.0,0.800816
0.69142,0.0,0.796881
0.746695,0.0,0.79138
0.805391,0.0,0.784245
0.867764,0.0,0.775412
0.9341,0.0,0.764814
0.984896,0.0,0.753676
1.03501,0.0,0.739011
1.08419,0.0,0.720862
1.13217,0.0,0.699287
1.1787,0.0,0.674369
1.22354,0.0,0.646205
1.26643,0.0,0.614916
1.30716,0.0,0.580639
1.3455,0.0,0.54353
1.38124,0.0,0.503762
1.40612,0.0,0.475758
1.43167,0.0,0.448847
1.45732,0.0,0.423408
1.48485,0.0,0.397641
1.51109,0.0,0.371098
1.53598,0.0,0.343864
1.54423,0.0,0.29481
1.55103,0.0,0.242689
1.55636,0.0,0.187343
1.56019,0.0,0.128589
1.5625,0.0,0.0662202
1.56327,0.0,0.0
-0.0812788,0.0,0.0
-0.0792255,0.0118026,0.0669358
-0.0737974,0.0226451,0.128427
-0.0658832,0.0326055,0.184915
-0.05617,0.0417649,0.236861
-0.0451774,0.050203,0.284715
-0.033292,0.0579949,0.328905
-0.0207947,0.0652102,0.369825
-0.00788384,0.071912,0.407833
0.00530625,0.0781568,0.443249
0.0186901,0.0839944,0.476356
0.0322198,0.0894685,0.507401
0.0458752,0.0946172,0.536601
0.0596566,0.0994732,0.564141
0.0735791,0.104064,0.590179
0.0821786,0.10674,0.605352
0.0915993,0.109384,0.620347
0.101846,0.111988,0.635115
0.11292,0.114543,0.649604
0.12482,0.117039,0.663761
0.13754,0.119467,0.677534
0.151073,0.121819,0.690867
0.165405,0.124083,0.703708
0.180523,0.12625,0.716002
0.196405,0.128312,0.727694
0.213029,0.130258,0.738731
0.230367,0.132079,0.74906
0.257372,0.133589,0.75762
0.28612,0.134959,0.765393
0.316693,0.136179,0.772312
0.349178,0.137237,0.77831
0.383671,0.13812,0.783316
0.420276,0.138816,0.787262
0.459105,0.139312,0.790079
0.500282,0.139597,0.791695
0.543943,0.139658,0.792042
0.590239,0.139483,0.79105
0.639337,0.13906,0.78865
0.69142,0.138377,0.784775
0.746695,0.137422,0.779357
0.805391,0.136183,0.772331
0.867764,0.134649,0.763631
0.9341,0.132809,0.753195
0.984896,0.130874,0.742226
1.03501,0.128328,0.727784
1.08419,0.125176,0.70991
1.13217,0.12143,0.688664
1.1787,0.117103,0.664123
1.22354,0.112212,0.636388
1.26643,0.106779,0.605574
1.30716,0.100827,0.571818
1.3455,0.094383,0.535273
1.38124,0.0874774,0.496109
1.40612,0.0826145,0.46853
1.43167,0.0779414,0.442028
1.45732,0.0735241,0.416976
1.48485,0.0690496,0.391599
1.51109,0.0644404,0.36546
1.53598,0.0597114,0.33864
1.54423,0.0511933,0.290332
1.55103,0.0421426,0.239002
1.55636,0.0325317,0.184497
1.56019,0.0223292,0.126635
1.5625,0.011499,0.0652141
1.56327,0.0,0.0
-0.0812788,0.0,0.0
-0.0792255,0.0232466,0.0638694
-0.0737974,0.0446021,0.122543
-0.0658832,0.0642203,0.176444
-0.05617,0.0822608,0.22601
-0.0451774,0.0988805,0.271672
-0.033292,0.114228,0.313838
-0.0207947,0.128439,0.352883
-0.00788384,0.141639,0.38915
0.00530625,0.153939,0.422944
0.0186901,0.165437,0.454534
0.0322198,0.176219,0.484157
0.0458751,0.18636,0.512019
0.0596566,0.195924,0.538297
0.0735791,0.204967,0.563142
0.0821786,0.210236,0.57762
0.0915993,0.215444,0.591928
0.101846,0.220573,0.60602
0.11292,0.225605,0.619845
0.12482,0.230522,0.633354
0.13754,0.235305,0.646495
0.151073,0.239936,0.659218
0.165405,0.244395,0.671471
0.180523,0.248665,0.683201
0.196405,0.252726,0.694358
0.213029,0.256559,0.704889
0.230367,0.260146,0.714745
0.257372,0.263119,0.722913
0.28612,0.265818,0.73033
0.316693,0.268221,0.736932
0.349178,0.270304,0.742654
0.383671,0.272043,0.747432
0.420276,0.273413,0.751197
0.459105,0.274391,0.753884
0.500282,0.274953,0.755426
0.543943,0.275073,0.755757
0.590239,0.274729,0.754811
0.639337,0.273895,0.752521
0.69142,0.272549,0.748823
0.746695,0.270668,0.743654
0.805391,0.268228,0.73695
0.867764,0.265206,0.728649
0.9341,0.261582,0.71869
0.984896,0.257772,0.708223
1.03501,0.252757,0.694443
1.08419,0.246549,0.677388
1.13217,0.23917,0.657115
1.1787,0.230648,0.633699
1.22354,0.221015,0.607234
1.26643,0.210314,0.577832
1.30716,0.19859,0.545622
1.3455,0.185898,0.510751
1.38124,0.172297,0.473381
1.40612,0.162719,0.447066
1.43167,0.153515,0.421778
1.45732,0.144814,0.397874
1.48485,0.136001,0.37366
1.51109,0.126923,0.348718
1.53598,0.117608,0.323127
1.54423,0.100831,0.277031
1.55103,0.0830046,0.228053
1.55636,0.064075,0.176045
1.56019,0.0439799,0.120834
1.5625,0.0226486,0.0622266
1.56327,0.0,0.0
-0.0812788,0.0,0.0
-0.0792255,0.0339842,0.0588624
-0.0737974,0.0652038,0.112936
-0.0658832,0.0938837,0.162611
-0.05617,0.120257,0.208292
-0.0451774,0.144554,0.250374
-0.033292,0.16699,0.289234
-0.0207947,0.187765,0.325219
-0.00788384,0.207062,0.358643
0.00530625,0.225044,0.389787
0.0186901,0.241852,0.4189
0.0322198,0.257614,0.446201
0.0458751,0.272439,0.471879
0.0596566,0.286422,0.496097
0.0735791,0.299642,0.518995
0.0821786,0.307345,0.532337
0.0915993,0.314958,0.545524
0.101846,0.322456,0.558511
0.11292,0.329813,0.571252
0.12482,0.337,0.583702
0.13754,0.343993,0.595813
0.151073,0.350763,0.607539
0.165405,0.357282,0.618831
0.180523,0.363524,0.629642
0.196405,0.36946,0.639924
0.213029,0.375064,0.64963
0.230367,0.380308,0.658712
0.257372,0.384654,0.66624
0.28612,0.3886,0.673075
0.316693,0.392113,0.67916
0.349178,0.395158,0.684434
0.383671,0.3977,0.688837
0.420276,0.399704,0.692307
0.459105,0.401133,0.694783
0.500282,0.401954,0.696205
0.543943,0.40213,0.69651
0.590239,0.401626,0.695637
0.639337,0.400408,0.693527
0.69142,0.398441,0.69012
0.746695,0.39569,0.685355
0.805391,0.392123,0.679177
0.867764,0.387706,0.671526
0.9341,0.382407,0.662349
0.984896,0.376838,0.652702
1.03501,0.369506,0.640003
1.08419,0.360431,0.624285
1.13217,0.349644,0.605601
1.1787,0.337184,0.58402
1.22354,0.323103,0.55963
1.26643,0.307458,0.532533
1.30716,0.29032,0.502848
1.3455,0.271765,0.470711
1.38124,0.251881,0.436271
1.40612,0.237879,0.412019
1.43167,0.224423,0.388713
1.45732,0.211704,0.366682
1.48485,0.19882,0.344367
1.51109,0.185549,0.32138
1.53598,0.171932,0.297795
1.54423,0.147405,0.255313
1.55103,0.121345,0.210175
1.55636,0.0936713,0.162244
1.56019,0.0642943,0.111361
1.5625,0.0331101,0.0573484
1.56327,0.0,0.0
-0.0812788,0.0,0.0
-0.0792255,0.0436893,0.0520668
-0.0737974,0.0838244,0.0998981
-0.0658832,0.120695,0.143838
-0.05617,0.1546,0.184245
-0.0451774,0.185835,0.221469
-0.033292,0.214678,0.255843
-0.0207947,0.241386,0.287673
-0.00788384,0.266194,0.317238
0.00530625,0.28931,0.344787
0.0186901,0.310919,0.370539
0.0322198,0.331183,0.394688
0.0458751,0.350241,0.417402
0.0596566,0.368217,0.438824
0.0735791,0.385212,0.459078
0.0821786,0.395115,0.47088
0.0915993,0.404903,0.482544
0.101846,0.414542,0.494032
0.11292,0.423999,0.505302
0.12482,0.433239,0.516315
0.13754,0.442229,0.527028
0.151073,0.450932,0.537399
0.165405,0.459313,0.547388
0.180523,0.467337,0.556951
0.196405,0.474969,0.566046
0.213029,0.482173,0.574631
0.230367,0.488914,0.582665
0.257372,0.494501,0.589324
0.28612,0.499575,0.59537
0.316693,0.504091,0.600752
0.349178,0.508005,0.605417
0.383671,0.511273,0.609312
0.420276,0.513849,0.612381
0.459105,0.515687,0.614572
0.500282,0.516742,0.615829
0.543943,0.516968,0.616099
0.590239,0.516321,0.615327
0.639337,0.514755,0.613461
0.69142,0.512225,0.610447
0.746695,0.508689,0.606232
0.805391,0.504103,0.600767
0.867764,0.498425,0.594
0.9341,0.491613,0.585882
0.984896,0.484453,0.577349
1.03501,0.475027,0.566115
